created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/18/2017,1,FALSE,8.54384E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,rjrnews,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",PNP warns of Zika resurgence if mosquito breeding sites aren't eliminated https://t.co/k9jsOb863K,FALSE,Philidelphia
4/18/2017,1,FALSE,8.54382E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,KittyStroker,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I did a 30 min Medical Micro Zika presentation with tears in my eyes at the start. But I completed it and was very thorough.,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54381E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,KristinaMFiore,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",This week's NeuroBreak: Zika Epilepsy; Opioid Belief Survey: https://t.co/4np8MjGPIs,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54376E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CElkerson,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Kgtc3BG5Ce  via @SheSpeaksUp,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54375E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NescaCrespo,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Y4Bo0azMnd  via @SheSpeaksUp,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54375E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,kellyfolkers,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zika, sexual transmission, and prudent public health policy - my latest with @ArthurCaplan and @leeigel 
https://t.co/vc2gSJrIGs",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54373E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mrsdchastain,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Eaq6Clckfz  via @SheSpeaksUp,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54371E+17,TRUE,NA,NA,NA,NA,NA,350,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @paulkrugman: I agree: Pretty good odds that domestic policy will go mostly nowhere. But it's mostly not bc of Trump. https://t.co/7MGc3…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54371E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,momtoberesource,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",RT @MerckManualHome: Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting,FALSE,Philidelphia
4/18/2017,14,FALSE,8.54371E+17,FALSE,NA,NA,NA,NA,NA,30,FALSE,NatureMedicine,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",A live-attenuated #Zika virus vaccine candidate induces sterilizing immunity in mouse models:… https://t.co/krpSE353jO,TRUE,Philidelphia
4/18/2017,0,FALSE,8.5437E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,mssnytweet,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",#CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @AmerAcadPeds,FALSE,Philidelphia
4/18/2017,0,FALSE,8.5437E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,MerckManualHome,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>",Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54369E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,schmidtjack,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Interesting comment about the innovation in this vaccine:   DNA-based Zika virus vaccine moves forward in US https://t.co/uT0ok2AlJ3,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54366E+17,TRUE,NA,NA,NA,NA,NA,6302,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BraddJaffy: Trump's son, who runs the family business, discusses the president's foreign policy on the White House lawn https://t.co/yS…",FALSE,Philidelphia
4/18/2017,0,FALSE,8.5436E+17,TRUE,NA,NA,NA,NA,NA,460,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @kylegriffin1: Prof. Allan Litchman predicts on @Morning_Joe that Trump's impeachment is ""very likely to happen"": https://t.co/r8vvQ4shy…",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54359E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,OldSalz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @modhealthtalk: New report: Of U.S. women w/ confirmed Zika evidence during pregnancy, 1 in 10 gave birth to a baby w birth defects. htt…",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54358E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,OldSalz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ghn_news: Since last year, about 40,000 cases of #Zika have been confirmed in Puerto Rico https://t.co/TKEpEkFAwC",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54358E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,OldSalz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ghn_news: Though experts expect fewer cases this year, #Zika is now endemic in Puerto Rico. https://t.co/TKEpEknZ82",FALSE,Philidelphia
4/18/2017,1,FALSE,8.5435E+17,FALSE,NA,NA,8.5434E+17,abbylaporte,14239831,0,FALSE,jrbarrat,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@abbylaporte Thanks, you can see it steaming here: https://t.co/3sCmFSeHeo",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54347E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,ElderGoddess,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thephillyvoice: Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54347E+17,TRUE,NA,NA,NA,NA,NA,248,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @mattkatz00: inbox: Crime across U.S. is at historic lows, says @BrennanCenter. 

cc: @POTUS, Jeff Sessions https://t.co/RE3LY32wxs",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54345E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,thephillyvoice,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54345E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @Gud_Bwa_Fon: #Zika no doubt. https://t.co/nHZsLuQEq9,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54344E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Gud_Bwa_Fon,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",#Zika no doubt. https://t.co/nHZsLuQEq9,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54343E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,newbelfast,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",RT @BergenSheriff: Proud to have raised a flag at #WTC w/my great friend ret. Lt Bill Zika on behalf of those we lost on #9-11 https://t.co…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54338E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,hcomnews,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/UecCPhvzj5,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54334E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dddmag,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Report Says Cost of #Zika Estimated At Up To $18B: https://t.co/5GLeE3eJEd,FALSE,Philidelphia
4/18/2017,3,FALSE,8.54334E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,JohnsHopkinsCCP,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",New framework provides step-by-step guidance for creating local Zika communication strategies https://t.co/uvLO3MZSnD @HealthCommCap @UNICEF,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54327E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,YanzhongHuang,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In effort to keep #tourism, #PuertoRico may be under-reporting its #Zika burden and affected #births https://t.co/Zk1fQtLjoz",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54325E+17,TRUE,NA,NA,NA,NA,NA,3541,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @davidjoachim: EXCLUSIVE: Blackwater's Erik Prince is said to have advised Trump transition team on intel, then met w/ Putin aide https:…",FALSE,Philidelphia
4/18/2017,1,FALSE,8.54323E+17,FALSE,NA,NA,8.54323E+17,MMarchioneAP,243215442,0,FALSE,megtirrell,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@MMarchioneAP Brings me back to this intvw we did after Puerto Rico's hotel &amp; tourism association said CDC was over… https://t.co/rwuWU9Z69K,TRUE,Philidelphia
4/18/2017,0,FALSE,8.54323E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mcareynj,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",‘They’re just hiding’ Experts say Puerto Rico may be underreporting Zika-affected births Intrexon $XON https://t.co/g9Wf2XKtzF via @statnews,FALSE,Philidelphia
4/18/2017,1,FALSE,8.5432E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MyBioTechniques,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Zika Mosquito Genome Put on the Map https://t.co/F42AFkwCym,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54319E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DrSalliePNP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Screen for #Zika virus-related epilepsy in infants of infected mothers https://t.co/LWht2y0Bke,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54316E+17,TRUE,NA,NA,NA,NA,NA,13,FALSE,maxpasten,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @climatesociety: What can be done to prevent #ZikaVirus? Madeleine Thomson will discuss at @ColumbiaMed April 3, open to public: https:/…",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54304E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,geh_lab,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Health News: Traces of Zika Found in Asian tiger mosquito in Brazil - Virus fragments detected in species other... https://t.co/96pKYuvApF,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54304E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,QACDOH,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Mosquito season is upon us. Check https://t.co/catR9sJSqg to find ways to prevent diseases spread by mosquitoes.… https://t.co/O5Ck9dzCSP,TRUE,Philidelphia
4/18/2017,0,FALSE,8.54303E+17,TRUE,NA,NA,NA,NA,NA,106,FALSE,Mandeep_Dh,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @UN: Zika’s effect on Caribbean region is the highest, with an impact of 5x that of South America. @UNDP report: https://t.co/i1qLt7Q7Rs…",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54302E+17,TRUE,NA,NA,NA,NA,NA,9,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @InfectiousDz: From Chagas and Dengue to Yaws and Buruli ulcers https://t.co/aGGPotcx08,FALSE,Philidelphia
4/18/2017,0,FALSE,8.543E+17,TRUE,NA,NA,NA,NA,NA,54,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @sciam: Sunken pleasure: California will need mountains of sand to save its beaches https://t.co/y5JTedPpzA (By @aisneed) https://t.co/j…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.543E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,usaidassist,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @JohnsHopkinsCCP: .@usaidassist interviews health workers treating Zika Congenital Syndrome on our Zika Communication Network blog:
http…",FALSE,Philidelphia
4/18/2017,1,FALSE,8.54297E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,siobhannyc,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54297E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AmerSecToday,"<a href=""http://www.mailchimp.com"" rel=""nofollow"">MailChimp</a>","Manhunt for Facebook Murder, New Zika Test, Capsized Boat Rescue, LM Eyes Exoskeleton Market -  https://t.co/wP1c3kfy0D",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54296E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ABatemanHouse,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/smcghwzJ97 via @statnews,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54296E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,thephillyvoice,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtI5v6 https://t.co/5wOqhSp1qX",FALSE,Philidelphia
4/18/2017,0,FALSE,8.54285E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @geh_lab: RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54285E+17,TRUE,NA,NA,NA,NA,NA,2091,FALSE,vOjAGddhtXePgwi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @AnnCoulter: Honduran woman flies to New Jersey to give birth to Zika baby. Her anchor baby will cost AT LEAST $1million to treat https:…,FALSE,Philidelphia
4/18/2017,0,FALSE,8.5428E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,geh_lab,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54252E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,buzzy_digital,"<a href=""http://buzzy.digital"" rel=""nofollow"">Buzzy Digital</a>",Indian firm's zika virus vaccine 100% efficient in animal trials. https://t.co/D48pwBEiOL,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54235E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms https://t.co/RSgCu16ze2,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54226E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Animalolizer,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>",‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’ https://t.co/DMe33e8Tll https://t.co/OXBsWpPuwC,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54214E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ArchitectureMg,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Please RT if you like!! #architecture #design #architects #interiordesign Zika-proof uniforms designed for South… https://t.co/BF8j5AQ9kB,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54212E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otnL6un https://t.co/fCetl5UtvK,FALSE,Philidelphia
4/18/2017,0,FALSE,8.54191E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SmileUSADental,"<a href=""http://www.smileusa.com"" rel=""nofollow"">SmileUSADental</a>",Another Type of Mosquito May Carry Zika #healthinformation https://t.co/22XWCK8oKQ,FALSE,Philidelphia
4/17/2017,0,FALSE,8.5418E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,dordeasy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bermaninstitute: Four reasons why we shouldn’t forget about Zika https://t.co/VJ2sVnH17M via @ConversationUK,FALSE,Philidelphia
4/17/2017,0,FALSE,8.5416E+17,TRUE,NA,NA,NA,NA,NA,203,FALSE,mrspc48,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ossoff: There should be bipartisan unity against a policy that would leave Georgia unprepared for Zika and Ebola outbreaks:  https://t.…,FALSE,Philidelphia
4/17/2017,0,FALSE,8.5416E+17,FALSE,NA,NA,8.53604E+17,Ioana_Banal,3545626101,0,FALSE,Tim_Banal,"<a href=""http://twitter.com"" rel=""nofollow"">SheepArmy</a>",Cuba's Zika battle @Ioana_Banal,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54154E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,STX488,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/IKjFNEFQ6z   #ZAPzika #ad",FALSE,Philidelphia
4/17/2017,0,FALSE,8.54143E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,STX488,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/NmSS3VtEyU  
#ZAPzika #ad",FALSE,Philidelphia
4/17/2017,1,FALSE,8.54138E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,bermaninstitute,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Four reasons why we shouldn’t forget about Zika https://t.co/VJ2sVnH17M via @ConversationUK,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54137E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/eS7BMPX2uX,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54136E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika Virus Again: Asian Tiger Backyard Mosquito Poses Carrier Threat As Similar Traces Were Found - Science Times https://t.co/PxNRtrpGaw,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54133E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/bOum5lqxNO,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54132E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/k3pgfXMqpV https://t.co/Oh7qOul8rx,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54129E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/PQBLZgAn6Z,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54128E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/HQlsVJOAO2,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54124E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,allenpeacock,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Survived having Zika for another year. https://t.co/yfw7YkTRZV,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54121E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HardmanHolley,"<a href=""http://gaselectricity.in/"" rel=""nofollow"">HardmanHolley222222222</a>",Brazil warns babies with small heads linked to zika virus will be dumped in orphanages _ daily mail online Together: Jaqueline ...,FALSE,Philidelphia
4/17/2017,0,FALSE,8.54105E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,harbari,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DelthiaRicks: Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews,FALSE,Philidelphia
4/17/2017,0,FALSE,8.541E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TechTimes_News,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Meet Another Zika Carrier, The Common Backyard Mosquito
https://t.co/i3d6iMNL6E",FALSE,Philidelphia
4/17/2017,0,FALSE,8.54089E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,MDBugKicker,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @InfectDiseaseAd: Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infection h…,FALSE,Philidelphia
4/17/2017,5,FALSE,8.54088E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,JohnsHopkinsCCP,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",".@usaidassist interviews health workers treating Zika Congenital Syndrome on our Zika Communication Network blog:
https://t.co/xH0prnRrKy",FALSE,Philidelphia
4/17/2017,0,FALSE,8.54087E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,InfectDiseaseAd,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infectio… https://t.co/aSgIUPoP2h,TRUE,Philidelphia
